Manufacturer,Model,Description,Transmission,Engine Capacity,Fuel Type,Metric Urban (Cold),Metric Extra-Urban,Metric Combined,Imperial Urban (Cold),Imperial Extra-Urban,Imperial Combined,CO2 g/km,Fuel Cost 6000 Miles,Euro Standard,Noise Level dB(A),Emissions CO,Emissions HC+NOx,Emissions HC,Emissions NOx,Emissions Particulates,Date of change,
SMART,Smart City Coup&#233; Hatchback (03MY),37kW 175 rear tyres,A6,698,Petrol,6.1,4.1,4.8,46.3,68.9,58.8,116,334,IV,74.0,0.7,0.1,0.1,0.0,,28 May 2003,
SMART,Smart City Coup&#233; Hatchback (03MY),37kW 195 rear tyres,SM6,698,Petrol,6.1,4.2,4.9,46.3,67.3,57.6,118,341,IV,74.0,0.8,0.1,0.1,0.0,,28 May 2003,
SMART,Smart City Coup&#233; Hatchback (03MY),37kW 195 rear tyres,A6,698,Petrol,6.3,4.4,5.1,44.8,64.2,55.4,121,354,IV,74.0,0.7,0.1,0.1,0.0,,28 May 2003,
SMART,Smart City Coup&#233; Hatchback (03MY),37kW 225 rear tyres,SM6,698,Petrol,6.1,4.3,5.0,46.3,65.7,56.5,120,348,IV,74.0,0.8,0.1,0.1,0.0,,28 May 2003,
SMART,Smart City Coup&#233; Hatchback (03MY),37kW 225 rear tyres,A6,698,Petrol,6.5,4.6,5.3,43.5,61.4,53.3,127,368,IV,74.0,0.7,0.1,0.1,0.0,,28 May 2003,
SMART,Smart City Coup&#233; Hatchback (03MY),45kW 175 rear tyres,SM6,698,Petrol,6.0,4.0,4.7,47.1,70.6,60.1,113,327,IV,74.0,0.8,0.1,0.1,0.0,,28 May 2003,
SMART,Smart City Coup&#233; Hatchback (03MY),45kW 175 rear tyres,A6,698,Petrol,6.1,4.1,4.8,46.3,68.9,58.8,116,334,IV,74.0,0.7,0.1,0.1,0.0,,28 May 2003,
SMART,Smart City Coup&#233; Hatchback (03MY),45kW 195 rear tyres,SM6,698,Petrol,6.1,4.2,4.9,46.3,67.3,57.6,118,341,IV,74.0,0.8,0.1,0.1,0.0,,28 May 2003,
SMART,Smart City Coup&#233; Hatchback (03MY),45kW 195 rear tyres,A6,698,Petrol,6.3,4.4,5.1,44.8,64.2,55.4,121,354,IV,74.0,0.7,0.1,0.1,0.0,,28 May 2003,
SMART,Smart City Coup&#233; Hatchback (03MY),45kW 225 rear tyres,SM6,698,Petrol,6.1,4.3,5.0,46.3,65.7,56.5,120,348,IV,74.0,0.8,0.1,0.1,0.0,,28 May 2003,
SMART,Smart City Coup&#233; Hatchback (03MY),45kW 225 rear tyres,A6,698,Petrol,6.5,4.6,5.3,43.5,61.4,53.3,127,368,IV,74.0,0.7,0.1,0.1,0.0,,28 May 2003,
SMART,Smart Cabrio Hatchback (03MY),45kW 175 rear tyres,SM6,698,Petrol,6.0,4.0,4.7,47.1,70.6,60.1,113,327,IV,74.0,0.8,0.1,0.1,0.0,,28 May 2003,
SMART,Smart Cabrio Hatchback (03MY),45kW 175 rear tyres,A6,698,Petrol,6.1,4.1,4.8,46.3,68.9,58.8,116,334,IV,74.0,0.7,0.1,0.1,0.0,,28 May 2003,
SMART,Smart Cabrio Hatchback (03MY),45kW 195 rear tyres,SM6,698,Petrol,6.1,4.2,4.9,46.3,67.3,57.6,118,341,IV,74.0,0.8,0.1,0.1,0.0,,28 May 2003,
SMART,Smart Cabrio Hatchback (03MY),45kW 195 rear tyres,A6,698,Petrol,6.3,4.4,5.1,44.8,64.2,55.4,121,354,IV,74.0,0.7,0.1,0.1,0.0,,28 May 2003,
SMART,Smart Cabrio Hatchback (03MY),45kW 225 rear tyres,SM6,698,Petrol,6.1,4.3,5.0,46.3,65.7,56.5,120,348,IV,74.0,0.8,0.1,0.1,0.0,,28 May 2003,
SMART,Smart Cabrio Hatchback (03MY),45kW 225 rear tyres,A6,698,Petrol,6.5,4.6,5.3,43.5,61.4,53.3,127,368,IV,74.0,0.7,0.1,0.1,0.0,,28 May 2003,
SMART,SMART,Roadster - Coupé 225 rear tyres,A6,698,Petrol,6.5,4.4,5.1,43.5,64.2,55.4,122,354,IV,73.0,0.4,0.1,0.1,0.1,,28 May 2003,
SMART,SMART,Roadster 45kW 205 rear tyres,SM6,698,Petrol,6.4,4.4,5.1,44.1,64.2,55.4,122,354,IV,74.0,0.7,0.1,0.1,0.0,,28 May 2003,
SMART,SMART,Roadster 45kW 225 rear tyres,SM6,698,Petrol,6.6,4.6,5.3,42.8,61.4,53.3,126,368,IV,74.0,0.7,0.1,0.1,0.0,,28 May 2003,
SMART,SMART,Roadster 60kW 205 rear tyres,A6,698,Petrol,6.3,4.3,5.1,44.8,65.7,55.4,121,354,IV,73.0,0.4,0.1,0.1,0.1,,28 May 2003,
SMART,SMART,Roadster - Coupé 205 rear tyres,A6,698,Petrol,6.4,4.3,5.1,44.1,65.7,55.4,121,354,IV,73.0,0.4,0.1,0.1,0.1,,28 May 2003,
SMART,SMART,Roadster 60kW 225 rear tyres,A6,698,Petrol,6.5,4.5,5.2,43.5,62.8,54.3,124,362,IV,73.0,0.4,0.1,0.1,0.1,,28 May 2003,
SUBARU,Legacy (2004 Model Year),2.5 AWD Saloon,A4,2457,Petrol,11.4,6.1,8.1,24.8,46.3,34.9,193,563,IV,70.0,0.2,,0.1,0.0,,18 November 2003,
SUBARU,Legacy (2004 Model Year),2.5 AWD Outback,M5,2457,Petrol,11.6,6.7,8.5,24.4,42.2,33.2,203,592,IV,71.2,0.2,,0.0,0.0,,18 November 2003,
SUBARU,Legacy (2004 Model Year),2.5 AWD Outback,A4,2457,Petrol,11.6,6.7,8.5,24.4,42.2,33.2,203,592,IV,70.0,0.2,,0.1,0.0,,18 November 2003,
SUBARU,Legacy (2004 Model Year),3.0 AWD Outback,A4,3000,Petrol,13.4,7.6,9.8,21.1,37.2,28.8,233,682,IV,70.9,0.2,,0.1,0.0,,18 November 2003,
SUBARU,Legacy (2004 Model Year),2.5 AWD Sports Tourer,M5,2457,Petrol,11.5,6.5,8.3,24.6,43.5,34.0,198,578,IV,71.2,0.2,,0.0,0.0,,18 November 2003,
SUBARU,Legacy (2004 Model Year),2.5 AWD Sports Tourer,A4,2457,Petrol,11.5,6.5,8.3,24.6,43.5,34.0,198,578,IV,70.0,0.2,,0.1,0.0,,18 November 2003,
SUBARU,Legacy (2004 Model Year),3.0 AWD Saloon,A4,3000,Petrol,13.6,7.3,9.6,20.8,38.7,29.4,229,668,IV,70.9,0.2,,0.1,0.0,,18 November 2003,
SUBARU,Legacy (2004 Model Year),3.0 AWD Sports Tourer,A4,3000,Petrol,13.7,7.6,9.8,20.6,37.2,28.8,234,682,IV,70.9,0.2,,0.1,0.0,,18 November 2003,
SUBARU,Legacy (2004 Model Year),2.5 AWD Saloon,M5,2457,Petrol,11.4,6.4,8.2,24.8,44.1,34.4,196,571,IV,71.2,0.2,,0.0,0.0,,18 November 2003,
TOYOTA,Yaris,1.0 VVT-i,Multi5,998,Petrol,6.4,4.9,5.4,44.1,57.6,52.3,129,376,IV,69.6,0.5,,0.1,0.0,,20 January 2004,
TOYOTA,Yaris,1.3 VVT-i T-Spirit,M5,1299,Petrol,7.2,5.0,5.8,39.2,56.5,48.7,138,403,IV,70.8,0.8,,0.1,0.0,,08 April 2003,
TOYOTA,Yaris,1.3 VVT-i Except T-Spirit,M5,1299,Petrol,6.8,4.9,5.6,41.5,57.6,50.4,133,390,IV,70.8,0.7,,0.1,0.0,,08 April 2003,
TOYOTA,Yaris,1.3 VVT-i,A4,1299,Petrol,8.1,5.3,6.3,34.9,53.3,44.8,150,438,IV,70.2,0.7,,0.1,0.0,,08 April 2003,
TOYOTA,Yaris,Verso 1.3 VVT-i,M5,1299,Petrol,8.0,5.5,6.4,35.3,51.4,44.1,154,445,IV,69.4,0.4,,0.1,0.0,,08 April 2003,
TOYOTA,Yaris,Verso 1.3 VVT-i,A4,1299,Petrol,8.9,5.8,6.9,31.7,48.7,40.9,165,480,IV,68.9,0.2,,0.1,0.0,,08 April 2003,
TOYOTA,Yaris,1.0 VVT-i,M5,998,Petrol,6.8,4.9,5.6,41.5,57.6,50.4,134,390,IV,69.8,0.3,,0.1,0.0,,08 April 2003,
TOYOTA,Yaris,1.5 VVT-i 3-door,M5,1497,Petrol,8.7,5.7,6.8,32.5,49.6,41.4,162,474,IV,72.7,0.6,,0.1,0.0,,21 April 2004,
TOYOTA,Yaris,1.5 VVT-i 5-door,M5,1497,Petrol,8.9,5.8,7.0,31.7,48.7,40.4,165,486,IV,72.7,0.6,,0.1,0.0,,21 April 2004,
TOYOTA,Corolla,1.4 VVT-i 3 & 5 door,M5,1398,Petrol,8.4,5.7,6.7,33.6,49.6,42.2,159,465,IV,70.0,0.5,,0.1,0.0,,17 March 2004,
TOYOTA,Corolla,1.6 VVT-i 3 & 5 door,M5,1598,Petrol,9.0,5.9,7.0,31.4,47.9,40.4,168,486,IV,71.0,0.6,,0.1,0.0,,17 March 2004,
TOYOTA,Corolla,1.6 VVT-i 3 & 5 door,A4,1598,Petrol,10.6,6.4,7.9,26.6,44.1,35.8,190,549,IV,70.0,0.5,,0.1,0.0,,17 March 2004,
TOYOTA,Corolla,1.8 VVT-i 3 & 5 door,M6,1796,Petrol,11.1,6.7,8.3,25.4,42.2,34.0,198,578,IV,72.0,1.2,,0.1,0.1,,13 January 2003,
TOYOTA,Corolla,1.4 VVT-i 4-door,M5,1398,Petrol,8.4,5.7,6.7,33.6,49.6,42.2,159,465,IV,70.0,0.5,,0.1,0.0,,17 March 2004,
TOYOTA,Corolla,1.6 VVT-i 4-door,M5,1598,Petrol,9.0,5.9,7.0,31.4,47.9,40.4,168,486,IV,70.0,0.6,,0.1,0.0,,17 March 2004,
TOYOTA,Corolla,1.6 VVT-i 4-door,A4,1598,Petrol,10.5,6.3,7.8,26.9,44.8,36.2,188,543,IV,70.0,0.5,,0.1,0.0,,17 March 2004,
TOYOTA,Corolla,2.0 D-4D 3-door 116PS,M5,1995,Diesel,7.2,4.7,5.6,39.2,60.1,50.4,149,406,IV,73.0,0.2,0.2,,0.2,0.0,17 June 2003,
TOYOTA,Corolla,2.0 D-4D 5-door 116PS,M5,1995,Diesel,7.3,4.8,5.7,38.7,58.9,49.6,151,412,IV,73.0,0.2,0.2,,0.2,0.0,17 June 2003,
TOYOTA,Corolla,1.6 VVT-i Estate,M5,1598,Petrol,9.2,6.0,7.2,30.7,47.1,39.2,172,501,IV,71.0,0.6,,0.1,0.0,,10 April 2002,
TOYOTA,Corolla,Verso 1.6 VVT-i,M5,1598,Petrol,9.5,6.4,7.5,29.7,44.1,37.7,178,521,IV,73.0,0.6,,0.0,0.0,,20 January 2004,
TOYOTA,Corolla,Verso 1.8 VVT-i,M5,1796,Petrol,9.9,6.5,7.7,28.5,43.5,36.7,184,535,IV,72.0,0.4,,0.0,0.0,,20 January 2004,
TOYOTA,Corolla,Verso 1.8 VVT-i,Multi5,1796,Petrol,9.4,6.4,7.5,30.1,44.1,37.7,179,521,IV,72.0,0.4,,0.0,0.1,,20 January 2004,
TOYOTA,Prius,1.5 VVT-i Hybrid,E-CVT,1497,Pet Hybrid,5.0,4.2,4.3,56.5,67.3,65.7,104,0,IV,69.0,0.2,,0.0,0.0,,18 December 2003,
TOYOTA,Avensis,1.8 VVT-i Saloon/Hatchback,M5,1794,Petrol,9.4,5.8,7.2,30.1,48.7,39.2,171,501,IV,73.0,0.5,,0.0,0.1,,13 January 2003,
TOYOTA,Avensis,1.8 VVT-i Saloon/Hatchback,A4,1794,Petrol,10.3,6.3,7.7,27.4,44.8,36.7,187,535,IV,71.0,0.5,,0.0,0.0,,13 January 2003,
TOYOTA,Avensis,1.8 VVT-i Tourer,M5,1794,Petrol,9.4,5.8,7.2,30.1,48.7,39.2,172,501,IV,73.0,0.5,,0.0,0.1,,20 February 2003,
TOYOTA,Avensis,2.0 VVT-i Saloon/Hatchback,M5,1998,Petrol,10.6,6.6,8.1,26.6,42.8,34.9,191,563,IV,72.0,0.5,,0.1,0.0,,13 January 2003,
TOYOTA,Avensis,2.0 VVT-i Saloon/Hatchback,A4,1998,Petrol,12.8,7.2,9.2,22.1,39.2,30.7,221,640,IV,71.0,0.4,,0.1,0.0,,13 January 2003,
TOYOTA,Avensis,2.0 VVT-i Tourer,M5,1998,Petrol,10.7,6.6,8.1,26.4,42.8,34.9,193,563,IV,72.0,0.5,,0.1,0.0,,20 February 2003,
TOYOTA,Avensis,2.0 VVT-i Tourer,A4,1998,Petrol,12.9,7.3,9.4,21.9,38.7,30.1,224,652,IV,71.0,0.4,,0.1,0.0,,20 February 2003,
TOYOTA,Avensis,2.0 D4-D Saloon/Hatchback,M5,1995,Diesel,7.5,4.9,5.8,37.7,57.6,48.7,155,420,IV,72.0,0.1,0.2,,0.2,0.0,17 January 2003,
TOYOTA,Avensis,2.0 D4-D Tourer,M5,1995,Diesel,7.7,5.1,6.0,36.7,55.4,47.1,158,434,IV,72.0,0.1,0.2,,0.2,0.0,20 February 2003,
TOYOTA,Avensis,Verso 2.0 VVT-i,M5,1998,Petrol,11.3,6.8,8.5,25.0,41.5,33.2,202,592,IV,72.2,0.4,,0.0,0.0,,18 December 2003,
TOYOTA,Avensis,Verso 2.0 VVT-i,A4,1998,Petrol,11.8,7.3,8.9,23.9,38.7,31.7,213,620,IV,69.8,0.3,,0.1,0.0,,18 December 2003,
TOYOTA,Avensis,2.0 D-CAT Saloon,M5,1995,Diesel,7.8,5.1,6.1,36.2,55.4,46.3,161,442,IV,72.5,0.2,0.2,,0.1,0.0,18 December 2003,
TOYOTA,Avensis,2.4 VVT-i Saloon/Hatchback,A5,2362,Petrol,13.5,7.2,9.5,20.9,39.2,29.7,227,661,IV,73.5,0.3,,0.1,0.0,,18 December 2003,
TOYOTA,Previa,2.4 VVT-i ,M5,2362,Petrol,12.1,7.9,9.4,23.3,35.8,30.1,226,652,IV,73.5,0.3,,0.0,0.0,,23 May 2003,
TOYOTA,Previa,2.4 VVT-i ,A4,2362,Petrol,14.5,8.7,10.8,19.5,32.5,26.2,259,750,IV,74.0,0.1,,0.0,0.0,,23 May 2003,
TOYOTA,RAV4,2.0 VVT-i 3-door,M5,1988,Petrol,11.3,7.2,8.7,25.0,39.2,32.5,207,604,IV,74.0,0.4,,0.1,0.0,,17 March 2004,
TOYOTA,RAV4,2.0 VVT-i 3-door,A4,1988,Petrol,12.2,7.4,9.2,23.2,38.2,30.7,218,640,IV,74.0,0.3,,0.1,0.0,,17 March 2004,
TOYOTA,RAV4,2.0 VVT-i 5-door,M5,1998,Petrol,11.4,7.3,8.8,24.8,38.7,32.1,211,612,IV,74.0,0.4,,0.1,0.0,,17 March 2004,
TOYOTA,RAV4,2.0 VVT-i 5-door,A4,1998,Petrol,12.4,7.6,9.3,22.8,37.2,30.4,224,646,IV,74.0,0.3,,0.1,0.0,,17 March 2004,
VAUXHALL,"Agila, Model Year 2003","1.0 12v 5 Door MPC, From VIN: W0L0HAF683000001",M5,973,Petrol,7.7,5.6,6.4,36.7,50.4,44.1,154,445,IV,72.0,0.4,0.1,0.1,0.1,,09 May 2003,
VAUXHALL,"Agila, Model Year 2003","1.0 12v 5 Door MPC, From VIN: W0L0HAF683G031960",M5,973,Petrol,7.3,5.2,6.0,38.7,54.3,47.1,144,417,IV,72.0,0.4,0.1,0.1,0.1,,09 May 2003,
VAUXHALL,"Agila, Model Year 2003","1.2 16v 5 Door MPC, From VIN: W0L0HAF683G000001",M5,1199,Petrol,8.0,5.7,6.5,35.3,49.6,43.5,156,451,IV,73.0,0.3,0.1,0.1,0.0,,09 May 2003,
VAUXHALL,"Agila, Model Year 2003","1.2 16v 5 Door MPC, From VIN: W0L0HAF683G031960",M5,1199,Petrol,7.8,5.5,6.3,36.2,51.4,44.8,151,438,IV,73.0,0.3,0.1,0.1,0.0,,09 May 2003,
VAUXHALL,"Astra, Model Year 2003","1.7 DTL 5 Door Hatchback, From VIN: W0L0TGF4835000000",M5,1686,Diesel,6.0,3.8,4.6,47.1,74.3,61.4,124,333,IV,70.0,0.3,0.3,,0.2,0.0,09 May 2003,
VAUXHALL,"Astra, Model Year 2003",1.4 16v 5 Door Estate From VIN: W0L0TGF3538000000 / W0L0TGF3532000000,M5,1389,Petrol,9.8,6.0,7.4,28.8,47.1,38.2,178,514,IV,73.0,0.2,0.1,0.1,0.0,,09 May 2003,
VAUXHALL,"Astra, Model Year 2003",1.4 16v 5 Door Estate From VIN: W0L0TGF3538070216 / W0L0TGF3532161090,M5,1389,Petrol,9.5,5.7,7.1,29.7,49.6,39.8,170,493,IV,73.0,0.2,0.1,0.1,0.0,,09 May 2003,
VAUXHALL,"Astra, Model Year 2003",1.4 16v 3 Door Hatchback From VIN: W0L0TGF0835000000,M5,1389,Petrol,9.7,5.8,7.2,29.1,48.7,39.2,173,501,IV,73.0,0.2,0.1,0.1,0.0,,09 May 2003,
VAUXHALL,"Astra, Model Year 2003",1.4 16v 5 Door Hatchback From VIN: W0L0TGF4835000000,M5,1389,Petrol,9.8,5.9,7.3,28.8,47.9,38.7,175,507,IV,73.0,0.2,0.1,0.1,0.0,,09 May 2003,
VAUXHALL,"Astra, Model Year 2003",1.4 16v 5 Door Hatchback From VIN: W0L0TGF4835127271,M5,1389,Petrol,9.5,5.5,7.0,29.7,51.4,40.4,167,486,IV,73.0,0.2,0.1,0.1,0.0,,09 May 2003,
VAUXHALL,"Astra, Model Year 2003","1.7 CDTI 5 Door Estate, From VIN: W0L0TGF3538000000 / W0L0TGF3532000000",M5,1686,Diesel,6.1,4.0,4.8,46.3,70.6,58.9,129,347,IV,70.0,0.3,0.3,,0.2,0.0,12 May 2003,
VAUXHALL,"Astra, Model Year 2003",1.6 16v 3/5 Door Hatchback/Estate,M5,1598,LPG,12.5,7.4,9.3,22.6,38.2,30.4,151,323,IV,72.0,0.4,0.1,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v 4/5 Door Saloon/Estate/Hatchback,M5,1598,LPG,12.6,7.5,9.4,22.4,37.7,30.1,151,326,IV,72.0,0.5,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.8 16v 4/5 Door Saloon/Estate/Hatchback,M5,1796,LPG,14.2,8.0,10.3,19.8,35.4,27.5,167,357,IV,73.0,0.4,,0.1,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v 4/5 Door Saloon/Hatchback From VIN: W0L0TGF6935127272/W0L0TGF4835127271,M5,1598,Petrol,9.7,5.7,7.2,29.1,49.6,39.2,172,501,IV,72.0,0.7,,0.1,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v 5 Door Estate From VIN: W0L0TGF3538070216/W0L0TGF3532161090,A4,1598,Petrol,11.0,6.2,8.0,25.7,45.6,35.3,191,556,IV,71.0,0.4,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v Elegance 5 Door Estate From VIN: W0L0TGF3538000000/W0L0TGF3532000000,M5,1598,Petrol,9.7,5.8,7.2,29.1,48.7,39.2,172,501,IV,72.0,0.2,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v Active 5 Door Hatchback From VIN: W0L0TGF4835000000,M5,1598,Petrol,9.8,5.8,7.3,28.8,48.7,38.7,175,507,IV,72.0,0.5,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v Active 5 Door Hatchback From VIN: W0L0TGF4835127271,M5,1598,Petrol,9.5,5.5,7.0,29.7,51.4,40.4,167,486,IV,72.0,0.5,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v 4/5 Door Saloon/Hatchback From VIN: W0L0TGF6935000001/W0L0TGF4835000000,M5,1598,Petrol,9.9,5.9,7.4,28.5,47.9,38.2,178,514,IV,72.0,0.7,,0.1,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v 4/5 Door Saloon/Hatchback From VIN: W0L0TGF6935000001/W0L0TGF4835000000,A4,1598,Petrol,11.4,6.5,8.3,24.8,43.5,34.0,200,578,IV,71.0,0.4,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v 5 Door Estate From VIN: W0L0TGF3538000000/W0L0TGF3532000000,A4,1598,Petrol,11.4,6.6,8.4,24.8,42.8,33.6,201,584,IV,71.0,0.4,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v Club/Envoy/LS 5 Door Estate From VIN: W0L0TGF3538070216/W0L0TGF3532161090,M5,1598,Petrol,9.8,5.8,7.3,28.8,48.7,38.7,174,507,IV,72.0,0.7,,0.1,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v Club/Envoy/LS 5 Door Estate From VIN: W0L0TGF3538000000/W0L0TGF3532000000,M5,1598,Petrol,10.0,6.0,7.5,28.2,47.1,37.7,180,521,IV,72.0,0.7,,0.1,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 8v 5 Door Hatchback From VIN: W0L0TGF4835127271,A4,1598,Petrol,11.0,6.1,7.9,25.7,46.3,35.8,189,549,IV,71.0,0.4,0.0,,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v (Z16XEP) 5 Door Estate From VIN: W0L0TGF3538000000/W0L0TGF3532000000,M5,1598,Petrol,8.6,5.6,6.7,32.8,50.4,42.2,161,465,IV,71.0,0.5,,0.1,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v (Z16XEP) 5 Door Estate From VIN: W0L0TGF3538070216/W0L0TGF3532161090,M5,1598,Petrol,8.7,5.5,6.7,32.5,51.4,42.2,160,465,IV,71.0,0.5,,0.1,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v 5 Door Estate From VIN: W0L0TGF3538000000/W0L0TGF3532000000,A4,1598,Petrol,10.7,6.2,7.9,26.4,45.6,35.8,190,549,IV,72.0,0.3,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v 5 Door Estate From VIN: W0L0TGF3538070216/W0L0TGF3532161090,A4,1598,Petrol,10.4,5.9,7.6,27.2,47.9,37.2,182,528,IV,72.0,0.3,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v (Z16XE) 5 Door Estate From VIN: W0L0TGF3538000000/W0L0TGF3532000000,M5,1598,Petrol,9.7,5.8,7.2,29.1,48.7,39.2,172,501,IV,72.0,0.2,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v 3 Door Hatchback From VIN: W0L0TGF0835000000,M5,1598,Petrol,9.5,5.5,7.0,29.7,51.4,40.4,168,486,IV,72.0,0.2,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v 3 Door Hatchback From VIN: W0L0TGF0835127274,M5,1598,Petrol,9.4,5.4,6.9,30.1,52.3,40.9,165,480,IV,72.0,0.4,,0.1,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v 5 Door Hatchback From VIN: W0L0TGF4835127271,A4,1598,Petrol,10.4,5.9,7.5,27.2,47.9,37.7,179,521,IV,72.0,0.3,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v 4/5 Door Saloon/Hatchback From VIN: W0L0TGF6935000001/W0L0TGF4835000000,M5,1598,Petrol,9.6,5.6,7.1,29.4,50.4,39.8,171,493,IV,72.0,0.2,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v 4/5 Door Saloon/Hatchback From VIN: W0L0TGF6935127272/W0L0TGF4835127271,M5,1598,Petrol,9.5,5.5,7.0,29.7,51.4,40.4,167,486,IV,72.0,0.4,,0.1,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v (Z16XEP) 5 Door Hatchback From VIN: W0L0TGF4835000000,M5,1598,Petrol,8.5,5.5,6.6,33.2,51.4,42.8,159,459,IV,71.0,0.5,,0.1,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v 4/5 Door Saloon/Hatchback From VIN: W0L0TGF6935000001/W0L0TGF4835000000,A4,1598,Petrol,10.6,6.0,7.7,26.6,47.1,36.7,185,535,IV,72.0,0.3,,0.0,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.6 16v (Z16XE) 5 Door Estate From VIN: W0L0TGF3538070216/W0L0TGF3532161090,M5,1598,Petrol,9.6,5.7,7.1,29.4,49.6,39.8,170,493,IV,72.0,0.4,,0.1,0.0,,22 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.8 16v 4/5 Door Saloon/Hatchback From VIN: W0L0TGF6935000001/W0L0TGF4835000000,M5,1796,Petrol,11.0,6.1,7.9,25.7,46.3,35.8,190,549,IV,73.0,0.6,,0.0,0.0,,23 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.8 16v 4/5 Door Saloon/Hatchback From VIN: W0L0TGF6935000001/W0L0TGF4835000000,A4,1796,Petrol,12.0,6.6,8.6,23.5,42.8,32.8,207,599,IV,71.0,0.5,,0.0,0.0,,23 April 2004,
VAUXHALL,"Astra, Model Year 2003",2.2 16v 3/5 Door Hatchback From VIN: W0L0TGF0835000000/W0L0TGF4835000000,M5,2198,Petrol,12.0,6.3,8.4,23.5,44.8,33.6,202,584,IV,74.0,0.5,,0.1,0.0,,23 April 2004,
VAUXHALL,"Astra, Model Year 2003","1.8 16v 3,4 & 5 Door Saloon/Hatchback From VIN: W0L0TGF6935127272/W0L0TGF0835127274/W0L0TGF4835127271",M5,1796,Petrol,10.7,5.8,7.6,26.4,48.7,37.2,182,528,IV,73.0,0.5,,0.0,0.0,,23 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.8 16v 4/5 Door Saloon/Hatchback From VIN: W0L0TGF6935127272/W0L0TGF4835127271,A4,1796,Petrol,11.7,6.3,8.3,24.1,44.8,34.0,199,578,IV,71.0,0.5,,0.0,0.0,,23 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.8 16v 3 Door Hatchback From VIN: W0L0TGF0835000000,M5,1796,Petrol,11.0,6.1,7.9,25.7,46.3,35.8,190,549,IV,73.0,0.5,,0.0,0.0,,23 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.8 16v 5 Door Estate From VIN: W0L0TGF0835000000/W0L0TGF3532000000,A4,1796,Petrol,12.1,6.8,8.8,23.3,41.5,32.1,211,612,IV,71.0,0.5,,0.0,0.0,,23 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.8 16v 5 Door Estate From VIN: W0L0TGF3538070216/W0L0TGF3532161090,A4,1796,Petrol,11.7,6.4,8.4,24.1,44.1,33.6,201,584,IV,71.0,0.5,,0.0,0.0,,23 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.8 16v 5 Door Estate From VIN: W0L0TGF3538000000/W0L0TGF3532000000,M5,1796,Petrol,11.1,6.2,8.0,25.4,45.6,35.3,192,556,IV,73.0,0.5,,0.0,0.0,,23 April 2004,
VAUXHALL,"Astra, Model Year 2003",1.8 16v 5 Door Estate From VIN: W0L0TGF3538070216/W0L0TGF3532161090,M5,1796,Petrol,10.8,5.9,7.7,26.2,47.9,36.7,184,535,IV,73.0,0.5,,0.0,0.0,,23 April 2004,
VAUXHALL,"Astra, Model Year 2003",2.0 16v 3 Door Hatchback From VIN: W0L0TGF0835000000,M5,1998,Petrol,12.5,6.8,8.9,22.6,41.5,31.7,214,620,IV,73.0,0.2,,0.1,0.0,,23 April 2004,
